Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCC54,OUT027,5041.821497446806
FDP08,OUT018,3011.5252991596617
FDU44,OUT046,2633.8398439024395
DRG39,OUT035,1068.5067658349317
FDU32,OUT049,2098.803357575756
FDY27,OUT049,2843.569789215685
NCP54,OUT013,2098.803357575756
NCZ41,OUT049,2098.803357575756
DRL49,OUT013,2098.803357575756
FDI05,OUT018,1349.5129043321306
FDY56,OUT045,3845.4916739549803
DRC13,OUT013,2098.803357575756
NCV29,OUT017,2843.569789215685
FDR24,OUT049,1349.5129043321306
FDZ34,OUT018,3011.5252991596617
FDP37,OUT035,1935.5041133828988
FDX08,OUT027,5041.821497446806
FDS57,OUT045,1935.5041133828988
NCG18,OUT049,1673.9839872860632
FDK25,OUT018,2633.8398439024395
FDH53,OUT049,1349.5129043321306
DRI59,OUT018,3594.139861611372
FDA52,OUT046,2843.569789215685
FDT20,OUT010,207.1305035250466
FDE36,OUT019,471.3068466911771
FDI24,OUT017,2843.569789215685
FDB28,OUT018,3011.5252991596617
FDV11,OUT017,2843.569789215685
FDP01,OUT046,2432.6625807321743
FDD34,OUT027,5041.821497446806
FDJ50,OUT027,790.3307954098361
FDZ44,OUT013,2098.803357575756
DRO59,OUT035,1068.5067658349317
DRB48,OUT045,646.0888157894736
FDR21,OUT018,2843.569789215685
NCE42,OUT010,471.3068466911771
FDO23,OUT046,1349.5129043321306
NCE30,OUT018,3594.139861611372
FDQ22,OUT035,646.0888157894736
FDY01,OUT045,1935.5041133828988
FDS08,OUT017,2843.569789215685
FDG28,OUT018,3594.139861611372
FDQ51,OUT018,790.3307954098361
FDB05,OUT017,4125.17447454068
FDO56,OUT049,2098.803357575756
FDE02,OUT018,1349.5129043321306
FDN45,OUT017,3845.4916739549803
FDS09,OUT013,790.3307954098361
NCA54,OUT018,3190.6434675824157
FDP09,OUT010,471.3068466911771
FDC53,OUT045,1559.973640764331
NCM55,OUT017,3190.6434675824157
FDL09,OUT018,2633.8398439024395
FDA11,OUT019,207.1305035250466
FDA50,OUT045,1559.973640764331
FDC23,OUT017,2843.569789215685
FDE22,OUT049,2633.8398439024395
FDD23,OUT046,3190.6434675824157
NCA29,OUT049,2843.569789215685
FDK38,OUT046,2432.6625807321743
DRC13,OUT046,2098.803357575756
NCP43,OUT049,2843.569789215685
FDX28,OUT049,1559.973640764331
FDF08,OUT049,1349.5129043321306
FDZ33,OUT046,2432.6625807321743
FDD10,OUT049,2843.569789215685
FDO58,OUT017,2633.8398439024395
FDI50,OUT017,3845.4916739549803
FDO58,OUT045,2633.8398439024395
FDX08,OUT013,3190.6434675824157
NCK17,OUT010,207.1305035250466
FDF39,OUT035,4125.17447454068
FDU45,OUT010,207.1305035250466
NCJ18,OUT018,1935.5041133828988
DRC27,OUT019,471.3068466911771
DRC25,OUT035,1349.5129043321306
FDU59,OUT035,2633.8398439024395
FDU28,OUT035,3190.6434675824157
NCP30,OUT046,646.0888157894736
FDB39,OUT018,1068.5067658349317
FDE41,OUT013,1349.5129043321306
DRH11,OUT010,207.1305035250466
FDA58,OUT045,3845.4916739549803
FDU50,OUT046,2098.803357575756
FDM34,OUT013,2098.803357575756
FDM44,OUT027,2846.400822516555
FDR39,OUT045,3190.6434675824157
FDM25,OUT045,2843.569789215685
FDQ49,OUT049,2432.6625807321743
DRH25,OUT018,1068.5067658349317
FDM09,OUT027,5041.821497446806
FDL44,OUT019,471.3068466911771
NCR42,OUT018,646.0888157894736
DRL59,OUT046,1068.5067658349317
FDX43,OUT013,2633.8398439024395
DRK47,OUT010,471.3068466911771
FDU48,OUT018,1935.5041133828988
FDY12,OUT045,790.3307954098361
NCN43,OUT018,1935.5041133828988
NCM55,OUT018,3190.6434675824157
FDQ21,OUT027,2846.400822516555
FDX13,OUT035,4125.17447454068
NCK30,OUT027,5041.821497446806
FDG20,OUT049,2843.569789215685
DRG27,OUT017,646.0888157894736
FDY14,OUT018,4125.17447454068
FDP59,OUT035,1673.9839872860632
FDU60,OUT017,2633.8398439024395
NCC18,OUT019,471.3068466911771
DRJ39,OUT017,3845.4916739549803
FDS07,OUT049,2098.803357575756
FDM08,OUT027,5041.821497446806
FDP51,OUT045,1935.5041133828988
FDU16,OUT035,1349.5129043321306
FDH12,OUT013,1673.9839872860632
DRE48,OUT010,471.3068466911771
NCL42,OUT027,5041.821497446806
FDR21,OUT045,2843.569789215685
NCW29,OUT035,1935.5041133828988
FDO11,OUT013,4125.17447454068
NCM31,OUT049,2098.803357575756
FDV35,OUT019,471.3068466911771
FDF58,OUT017,1068.5067658349317
NCE43,OUT049,2633.8398439024395
FDA02,OUT035,2432.6625807321743
DRL37,OUT010,207.1305035250466
FDR24,OUT018,1349.5129043321306
FDW59,OUT049,1349.5129043321306
FDS22,OUT049,790.3307954098361
FDW24,OUT017,790.3307954098361
FDU24,OUT035,1559.973640764331
FDA21,OUT027,5041.821497446806
FDH58,OUT027,2846.400822516555
FDW36,OUT018,1673.9839872860632
FDI45,OUT027,5041.821497446806
FDU01,OUT018,3190.6434675824157
FDF35,OUT027,2846.400822516555
FDU43,OUT019,471.3068466911771
FDE24,OUT019,471.3068466911771
FDK50,OUT049,2633.8398439024395
FDG31,OUT045,1068.5067658349317
FDC60,OUT045,1349.5129043321306
FDL36,OUT013,1349.5129043321306
FDP21,OUT013,3190.6434675824157
FDW16,OUT045,1349.5129043321306
FDX02,OUT017,3845.4916739549803
FDQ58,OUT027,5041.821497446806
FDT51,OUT046,1673.9839872860632
FDD59,OUT049,1349.5129043321306
NCM42,OUT018,1673.9839872860632
FDA57,OUT018,646.0888157894736
FDZ48,OUT035,1673.9839872860632
FDE46,OUT045,2432.6625807321743
NCZ30,OUT019,207.1305035250466
FDB56,OUT017,3190.6434675824157
FDA25,OUT027,2846.400822516555
FDD20,OUT013,2098.803357575756
FDL25,OUT013,1349.5129043321306
NCO18,OUT049,2843.569789215685
FDJ45,OUT017,646.0888157894736
FDR12,OUT035,2633.8398439024395
NCF19,OUT010,207.1305035250466
FDK25,OUT046,2633.8398439024395
NCR17,OUT046,2098.803357575756
FDC52,OUT046,2432.6625807321743
NCA54,OUT017,3190.6434675824157
FDR45,OUT010,471.3068466911771
NCM19,OUT049,2098.803357575756
FDF39,OUT027,5041.821497446806
FDX23,OUT049,1559.973640764331
FDD58,OUT027,2846.400822516555
FDX28,OUT013,1559.973640764331
NCD31,OUT013,2633.8398439024395
FDU57,OUT018,2432.6625807321743
FDI27,OUT046,790.3307954098361
NCM42,OUT046,1673.9839872860632
FDD32,OUT027,2846.400822516555
FDI34,OUT013,3594.139861611372
NCM29,OUT049,2098.803357575756
FDG46,OUT018,1935.5041133828988
DRC01,OUT010,207.1305035250466
FDB15,OUT027,5041.821497446806
NCA17,OUT027,5041.821497446806
FDF10,OUT046,2432.6625807321743
FDR26,OUT027,5041.821497446806
FDI02,OUT049,1673.9839872860632
NCM54,OUT010,207.1305035250466
FDF14,OUT013,2432.6625807321743
FDJ33,OUT010,207.1305035250466
FDM20,OUT035,3845.4916739549803
FDC03,OUT027,5041.821497446806
NCX05,OUT046,2098.803357575756
NCM41,OUT027,2846.400822516555
NCU29,OUT010,471.3068466911771
FDQ59,OUT017,1349.5129043321306
FDH46,OUT010,207.1305035250466
FDH09,OUT013,790.3307954098361
NCD06,OUT045,790.3307954098361
FDC15,OUT035,2432.6625807321743
DRD37,OUT027,790.3307954098361
FDT28,OUT027,5041.821497446806
FDR28,OUT027,5041.821497446806
FDT38,OUT017,1349.5129043321306
FDV34,OUT027,1068.5067658349317
FDY52,OUT035,1068.5067658349317
FDB34,OUT013,1349.5129043321306
DRL23,OUT018,1673.9839872860632
DRB24,OUT046,2432.6625807321743
FDJ50,OUT046,1068.5067658349317
FDQ49,OUT035,2432.6625807321743
FDP20,OUT035,1935.5041133828988
FDV19,OUT027,5041.821497446806
NCR54,OUT045,3011.5252991596617
FDO09,OUT010,471.3068466911771
FDS57,OUT018,1935.5041133828988
FDN10,OUT049,2098.803357575756
FDV23,OUT049,2098.803357575756
FDY28,OUT049,3594.139861611372
DRG51,OUT013,2633.8398439024395
FDD45,OUT019,207.1305035250466
NCL18,OUT027,5041.821497446806
NCM29,OUT013,2098.803357575756
FDF17,OUT027,5041.821497446806
FDE22,OUT017,2633.8398439024395
FDQ22,OUT017,646.0888157894736
FDS01,OUT013,2843.569789215685
FDW35,OUT027,646.0888157894736
FDJ33,OUT046,2098.803357575756
NCF54,OUT035,2843.569789215685
FDE09,OUT013,1673.9839872860632
NCE06,OUT045,2633.8398439024395
DRH49,OUT049,1349.5129043321306
FDY43,OUT045,2633.8398439024395
NCT05,OUT017,4125.17447454068
FDZ34,OUT045,3011.5252991596617
FDL38,OUT017,1349.5129043321306
FDZ31,OUT017,3190.6434675824157
FDR14,OUT035,1068.5067658349317
NCN54,OUT049,1349.5129043321306
NCC42,OUT027,2846.400822516555
FDK08,OUT017,1559.973640764331
FDP59,OUT013,1673.9839872860632
FDV22,OUT035,2633.8398439024395
FDD33,OUT035,3845.4916739549803
DRE60,OUT027,5041.821497446806
FDK52,OUT046,3594.139861611372
FDA02,OUT017,2432.6625807321743
FDM56,OUT049,1673.9839872860632
FDE57,OUT035,1935.5041133828988
FDM32,OUT045,1349.5129043321306
NCQ30,OUT027,2846.400822516555
FDQ27,OUT027,2846.400822516555
FDT60,OUT027,2846.400822516555
FDU43,OUT049,3594.139861611372
NCO55,OUT035,1673.9839872860632
FDG02,OUT045,3011.5252991596617
FDJ28,OUT013,3011.5252991596617
FDP40,OUT045,1673.9839872860632
FDJ38,OUT045,3011.5252991596617
NCC54,OUT017,3845.4916739549803
NCZ41,OUT046,2098.803357575756
FDK38,OUT019,471.3068466911771
FDU52,OUT013,2432.6625807321743
FDC40,OUT046,1068.5067658349317
NCR30,OUT017,1068.5067658349317
NCN18,OUT017,1673.9839872860632
FDB50,OUT035,1349.5129043321306
FDG04,OUT013,3190.6434675824157
FDR26,OUT035,2843.569789215685
NCT17,OUT018,3190.6434675824157
FDX35,OUT027,5041.821497446806
FDS12,OUT046,2098.803357575756
NCZ29,OUT027,2846.400822516555
FDB38,OUT010,471.3068466911771
FDP12,OUT013,646.0888157894736
FDP22,OUT046,790.3307954098361
FDS26,OUT018,4125.17447454068
FDR52,OUT046,3011.5252991596617
DRJ13,OUT046,2633.8398439024395
FDU48,OUT027,2846.400822516555
FDE29,OUT035,1068.5067658349317
NCT29,OUT049,2098.803357575756
DRK37,OUT018,3190.6434675824157
FDK55,OUT046,1349.5129043321306
FDR07,OUT046,1559.973640764331
FDO21,OUT027,5041.821497446806
FDK46,OUT049,4125.17447454068
FDB12,OUT045,1673.9839872860632
FDT31,OUT027,5041.821497446806
FDJ33,OUT045,1935.5041133828988
FDC26,OUT027,2846.400822516555
NCQ02,OUT045,3190.6434675824157
FDP08,OUT010,471.3068466911771
FDB11,OUT027,5041.821497446806
FDV55,OUT013,2432.6625807321743
FDW20,OUT049,2098.803357575756
NCJ18,OUT019,207.1305035250466
FDC41,OUT018,1068.5067658349317
FDE14,OUT027,2846.400822516555
FDG35,OUT013,2843.569789215685
FDF45,OUT035,1068.5067658349317
FDS19,OUT027,2846.400822516555
FDS58,OUT019,471.3068466911771
FDA26,OUT017,3845.4916739549803
FDM32,OUT049,1349.5129043321306
FDL45,OUT046,2098.803357575756
FDZ55,OUT049,2633.8398439024395
FDY37,OUT049,2098.803357575756
FDO46,OUT046,3011.5252991596617
FDQ60,OUT046,2098.803357575756
FDA19,OUT018,1935.5041133828988
FDL15,OUT046,2432.6625807321743
FDM10,OUT018,3594.139861611372
NCL05,OUT017,646.0888157894736
DRK49,OUT010,207.1305035250466
NCE18,OUT027,5041.821497446806
FDG40,OUT049,646.0888157894736
DRI59,OUT045,3845.4916739549803
FDK28,OUT035,4125.17447454068
NCD06,OUT019,207.1305035250466
FDO11,OUT019,471.3068466911771
FDK27,OUT046,2098.803357575756
FDT43,OUT027,790.3307954098361
FDD38,OUT018,1673.9839872860632
FDA16,OUT049,3594.139861611372
FDL14,OUT027,5041.821497446806
NCM17,OUT049,790.3307954098361
FDD20,OUT045,1935.5041133828988
FDA40,OUT045,1349.5129043321306
FDL43,OUT045,1349.5129043321306
FDV15,OUT045,1673.9839872860632
FDE52,OUT046,1349.5129043321306
NCL17,OUT010,471.3068466911771
NCJ31,OUT045,3845.4916739549803
FDR60,OUT045,1349.5129043321306
NCA18,OUT035,1935.5041133828988
FDS21,OUT027,1068.5067658349317
FDW09,OUT035,1349.5129043321306
FDL26,OUT035,2432.6625807321743
FDS47,OUT018,1349.5129043321306
FDC39,OUT046,3594.139861611372
FDT51,OUT035,1673.9839872860632
FDK40,OUT035,4125.17447454068
NCG19,OUT045,3845.4916739549803
FDZ07,OUT046,1068.5067658349317
FDF08,OUT027,2846.400822516555
FDO04,OUT013,1068.5067658349317
FDK41,OUT018,1349.5129043321306
FDP15,OUT049,4125.17447454068
NCD43,OUT018,1673.9839872860632
NCP18,OUT013,2432.6625807321743
FDZ51,OUT046,1349.5129043321306
DRH13,OUT035,1673.9839872860632
FDF38,OUT045,646.0888157894736
NCI43,OUT045,790.3307954098361
FDM38,OUT027,1068.5067658349317
FDS03,OUT013,1068.5067658349317
DRJ47,OUT017,2843.569789215685
FDT50,OUT010,207.1305035250466
FDV02,OUT046,2843.569789215685
NCG18,OUT017,1673.9839872860632
FDW52,OUT046,2633.8398439024395
FDS40,OUT035,646.0888157894736
FDN31,OUT017,3011.5252991596617
FDA37,OUT045,1935.5041133828988
FDA15,OUT046,4125.17447454068
FDL39,OUT046,3190.6434675824157
FDJ53,OUT045,1935.5041133828988
FDX22,OUT013,3594.139861611372
NCZ42,OUT045,3845.4916739549803
FDD56,OUT027,5041.821497446806
FDD40,OUT017,3011.5252991596617
FDS50,OUT013,3594.139861611372
NCN14,OUT013,3190.6434675824157
FDT15,OUT013,3190.6434675824157
NCS18,OUT027,2846.400822516555
NCO26,OUT010,207.1305035250466
FDF58,OUT018,1068.5067658349317
NCB19,OUT013,1349.5129043321306
FDH26,OUT017,1935.5041133828988
DRB24,OUT027,5041.821497446806
FDA49,OUT018,1349.5129043321306
FDB32,OUT045,1559.973640764331
FDI36,OUT017,3011.5252991596617
NCA17,OUT010,471.3068466911771
FDH22,OUT013,2098.803357575756
NCM26,OUT018,2432.6625807321743
FDT15,OUT027,5041.821497446806
FDB16,OUT018,1349.5129043321306
NCP54,OUT027,2846.400822516555
FDJ36,OUT013,1673.9839872860632
FDO28,OUT045,1935.5041133828988
FDU09,OUT013,1068.5067658349317
FDF29,OUT017,1935.5041133828988
FDY08,OUT013,2098.803357575756
DRJ59,OUT018,646.0888157894736
FDT23,OUT027,2846.400822516555
FDU15,OUT018,646.0888157894736
FDT47,OUT013,1559.973640764331
FDI53,OUT019,471.3068466911771
FDR59,OUT018,4125.17447454068
FDD53,OUT035,646.0888157894736
FDY51,OUT017,3845.4916739549803
FDT04,OUT049,646.0888157894736
FDU51,OUT049,2843.569789215685
FDG14,OUT035,2432.6625807321743
NCU06,OUT045,3845.4916739549803
DRG25,OUT046,3190.6434675824157
DRH49,OUT035,1349.5129043321306
FDN15,OUT035,1935.5041133828988
FDL43,OUT018,1068.5067658349317
NCT18,OUT049,3190.6434675824157
NCB31,OUT013,4125.17447454068
FDK57,OUT035,1935.5041133828988
FDY04,OUT019,471.3068466911771
NCP54,OUT046,2098.803357575756
FDF41,OUT013,3594.139861611372
FDM01,OUT045,1673.9839872860632
FDW03,OUT045,1673.9839872860632
FDF28,OUT045,1935.5041133828988
FDY37,OUT017,1935.5041133828988
FDQ03,OUT017,3845.4916739549803
FDP51,OUT027,2846.400822516555
FDJ40,OUT017,1673.9839872860632
FDC32,OUT049,1349.5129043321306
DRI49,OUT027,2846.400822516555
NCW54,OUT017,1068.5067658349317
FDF09,OUT017,646.0888157894736
FDP45,OUT018,4125.17447454068
DRJ23,OUT018,3190.6434675824157
FDS59,OUT017,1673.9839872860632
FDY08,OUT046,2098.803357575756
FDX16,OUT049,2432.6625807321743
FDY16,OUT018,3190.6434675824157
FDK32,OUT035,2432.6625807321743
FDQ22,OUT013,646.0888157894736
NCC31,OUT018,2432.6625807321743
FDG58,OUT049,2432.6625807321743
DRF48,OUT013,3190.6434675824157
DRH36,OUT049,1068.5067658349317
NCR30,OUT035,1068.5067658349317
FDB03,OUT019,471.3068466911771
FDZ28,OUT027,2846.400822516555
FDR35,OUT017,3011.5252991596617
DRD15,OUT027,5041.821497446806
FDJ33,OUT019,207.1305035250466
FDA56,OUT010,207.1305035250466
FDP56,OUT046,790.3307954098361
NCT30,OUT046,790.3307954098361
FDK15,OUT017,1559.973640764331
FDH44,OUT018,2432.6625807321743
FDV01,OUT013,2432.6625807321743
DRG03,OUT017,2432.6625807321743
FDG50,OUT027,2846.400822516555
FDR16,OUT010,471.3068466911771
FDZ60,OUT046,1673.9839872860632
DRG03,OUT045,2432.6625807321743
FDS56,OUT018,4125.17447454068
FDU33,OUT045,790.3307954098361
DRD27,OUT035,1559.973640764331
FDW22,OUT046,3594.139861611372
DRA24,OUT045,2633.8398439024395
FDF38,OUT049,646.0888157894736
FDX48,OUT013,2432.6625807321743
FDS58,OUT018,2633.8398439024395
FDC32,OUT046,1349.5129043321306
NCQ29,OUT045,4125.17447454068
DRK39,OUT018,1349.5129043321306
NCS38,OUT017,1935.5041133828988
DRO47,OUT013,1673.9839872860632
DRG27,OUT027,646.0888157894736
FDC57,OUT027,5041.821497446806
FDS55,OUT046,2432.6625807321743
NCJ06,OUT018,1935.5041133828988
FDO01,OUT019,207.1305035250466
NCM55,OUT045,3190.6434675824157
FDC52,OUT049,2432.6625807321743
FDQ15,OUT045,1349.5129043321306
NCT30,OUT027,790.3307954098361
NCR42,OUT027,646.0888157894736
FDD28,OUT035,1068.5067658349317
FDQ34,OUT049,1673.9839872860632
FDZ12,OUT027,2846.400822516555
DRE13,OUT019,207.1305035250466
NCN07,OUT019,207.1305035250466
FDM28,OUT035,3190.6434675824157
FDI10,OUT017,2843.569789215685
FDQ25,OUT013,2633.8398439024395
FDA38,OUT010,471.3068466911771
DRI13,OUT049,3594.139861611372
FDY20,OUT027,2846.400822516555
NCZ53,OUT035,3190.6434675824157
NCM31,OUT013,2432.6625807321743
DRB01,OUT017,3190.6434675824157
DRF37,OUT046,4125.17447454068
NCF42,OUT049,2843.569789215685
FDF16,OUT018,2432.6625807321743
FDB41,OUT013,790.3307954098361
FDR34,OUT013,3594.139861611372
FDR15,OUT018,2432.6625807321743
NCV42,OUT019,207.1305035250466
FDW51,OUT035,3845.4916739549803
FDU36,OUT017,1559.973640764331
FDX60,OUT049,1349.5129043321306
FDY03,OUT035,1935.5041133828988
FDW55,OUT045,3845.4916739549803
FDT01,OUT010,471.3068466911771
FDG58,OUT013,2432.6625807321743
FDK21,OUT017,4125.17447454068
NCS41,OUT019,471.3068466911771
FDS10,OUT045,3190.6434675824157
NCT53,OUT046,2633.8398439024395
FDJ28,OUT018,3011.5252991596617
FDX44,OUT045,1349.5129043321306
FDT20,OUT018,646.0888157894736
FDO44,OUT017,1673.9839872860632
NCX17,OUT049,3594.139861611372
FDY01,OUT017,1935.5041133828988
FDJ12,OUT027,5041.821497446806
DRK35,OUT018,646.0888157894736
FDD47,OUT019,471.3068466911771
NCM53,OUT035,1673.9839872860632
FDO45,OUT013,1349.5129043321306
NCM42,OUT010,207.1305035250466
FDE04,OUT046,2843.569789215685
NCI30,OUT027,5041.821497446806
FDZ19,OUT013,2843.569789215685
FDW57,OUT013,2843.569789215685
FDA25,OUT013,1673.9839872860632
FDT22,OUT046,1068.5067658349317
FDP51,OUT013,2098.803357575756
FDD48,OUT027,2846.400822516555
FDY39,OUT035,3190.6434675824157
FDO48,OUT010,471.3068466911771
FDD23,OUT027,5041.821497446806
DRN35,OUT027,646.0888157894736
FDT01,OUT035,3845.4916739549803
FDC20,OUT010,207.1305035250466
DRJ35,OUT035,1068.5067658349317
FDB32,OUT046,1349.5129043321306
FDL24,OUT046,2843.569789215685
NCV42,OUT035,1935.5041133828988
FDZ46,OUT046,1673.9839872860632
FDC15,OUT013,2432.6625807321743
FDD08,OUT019,207.1305035250466
FDY50,OUT049,1349.5129043321306
FDD36,OUT013,2098.803357575756
FDG57,OUT027,790.3307954098361
FDL21,OUT018,646.0888157894736
FDN16,OUT027,2846.400822516555
FDJ09,OUT027,790.3307954098361
FDS01,OUT010,471.3068466911771
FDV33,OUT017,4125.17447454068
DRE12,OUT017,1935.5041133828988
FDR07,OUT013,1559.973640764331
FDP48,OUT010,471.3068466911771
NCB55,OUT035,1068.5067658349317
FDQ08,OUT013,1068.5067658349317
FDR34,OUT035,3845.4916739549803
FDO33,OUT046,1673.9839872860632
FDP13,OUT045,646.0888157894736
FDX12,OUT049,3594.139861611372
NCT06,OUT049,2633.8398439024395
FDR16,OUT019,471.3068466911771
FDE36,OUT046,2633.8398439024395
FDZ36,OUT049,3190.6434675824157
FDV13,OUT045,1349.5129043321306
NCZ17,OUT035,646.0888157894736
FDU56,OUT045,3190.6434675824157
FDM09,OUT035,2843.569789215685
FDV02,OUT017,2843.569789215685
FDS34,OUT018,1935.5041133828988
FDA11,OUT049,1559.973640764331
FDP09,OUT017,3845.4916739549803
FDB29,OUT027,2846.400822516555
FDT19,OUT017,2843.569789215685
DRH15,OUT017,790.3307954098361
FDY38,OUT046,3594.139861611372
FDF14,OUT027,5041.821497446806
FDN48,OUT010,207.1305035250466
FDQ12,OUT013,3594.139861611372
NCJ43,OUT045,2843.569789215685
FDE17,OUT019,471.3068466911771
FDB05,OUT035,4125.17447454068
FDH10,OUT045,3011.5252991596617
NCR06,OUT017,646.0888157894736
FDU32,OUT018,1935.5041133828988
FDD56,OUT049,2843.569789215685
FDO36,OUT018,3190.6434675824157
FDH16,OUT010,207.1305035250466
FDX10,OUT018,646.0888157894736
FDZ37,OUT017,1349.5129043321306
FDU31,OUT010,471.3068466911771
DRC49,OUT049,2098.803357575756
FDL15,OUT045,2432.6625807321743
FDN32,OUT019,471.3068466911771
DRH59,OUT027,1068.5067658349317
NCU29,OUT049,2432.6625807321743
FDR37,OUT019,471.3068466911771
FDS14,OUT018,2633.8398439024395
FDU02,OUT027,5041.821497446806
FDJ08,OUT035,3011.5252991596617
NCZ06,OUT045,4125.17447454068
FDO31,OUT049,1349.5129043321306
FDH31,OUT018,1559.973640764331
FDS58,OUT017,2633.8398439024395
NCA53,OUT027,790.3307954098361
FDF50,OUT046,3011.5252991596617
NCW42,OUT049,3594.139861611372
NCQ17,OUT045,2432.6625807321743
FDK51,OUT018,4125.17447454068
NCW41,OUT010,471.3068466911771
NCR29,OUT017,1068.5067658349317
FDB08,OUT019,471.3068466911771
FDA40,OUT027,2846.400822516555
FDL14,OUT018,2633.8398439024395
FDB47,OUT046,3594.139861611372
FDO03,OUT035,3845.4916739549803
DRK13,OUT019,471.3068466911771
FDX13,OUT010,471.3068466911771
FDF52,OUT046,3190.6434675824157
FDT11,OUT013,3190.6434675824157
FDB08,OUT013,2633.8398439024395
FDQ28,OUT018,2432.6625807321743
FDD29,OUT045,4125.17447454068
NCQ29,OUT027,5041.821497446806
NCO02,OUT013,1068.5067658349317
FDR56,OUT010,471.3068466911771
NCM54,OUT049,2098.803357575756
FDP51,OUT035,1935.5041133828988
FDT38,OUT013,1349.5129043321306
FDZ20,OUT018,4125.17447454068
FDJ53,OUT013,2098.803357575756
FDX13,OUT049,4125.17447454068
FDP58,OUT035,3845.4916739549803
NCK31,OUT019,207.1305035250466
FDA35,OUT018,1935.5041133828988
FDV37,OUT018,3011.5252991596617
NCO07,OUT027,5041.821497446806
FDA20,OUT045,3190.6434675824157
FDZ59,OUT035,2633.8398439024395
NCY17,OUT017,790.3307954098361
FDQ28,OUT035,2432.6625807321743
FDV35,OUT017,2432.6625807321743
FDQ36,OUT013,646.0888157894736
FDD34,OUT018,2633.8398439024395
FDK51,OUT045,4125.17447454068
FDV31,OUT035,2843.569789215685
FDR04,OUT035,1559.973640764331
FDR14,OUT049,1068.5067658349317
DRC36,OUT010,471.3068466911771
FDE39,OUT019,207.1305035250466
FDP57,OUT049,1673.9839872860632
FDE57,OUT046,2098.803357575756
NCN18,OUT046,1673.9839872860632
NCQ05,OUT018,2432.6625807321743
FDW47,OUT035,1935.5041133828988
FDV46,OUT035,1935.5041133828988
NCP29,OUT045,1068.5067658349317
FDE09,OUT018,1673.9839872860632
NCU06,OUT027,5041.821497446806
FDT19,OUT010,471.3068466911771
DRF15,OUT017,2432.6625807321743
DRI51,OUT013,2633.8398439024395
NCX54,OUT013,1673.9839872860632
DRE01,OUT013,3594.139861611372
NCB07,OUT045,3011.5252991596617
FDU50,OUT035,1935.5041133828988
FDG40,OUT035,646.0888157894736
FDW10,OUT018,2843.569789215685
FDX51,OUT013,3011.5252991596617
NCP17,OUT045,1068.5067658349317
FDP21,OUT035,3190.6434675824157
FDL04,OUT045,1673.9839872860632
FDV23,OUT013,2098.803357575756
FDF24,OUT046,1349.5129043321306
FDH56,OUT027,2846.400822516555
FDB51,OUT049,1068.5067658349317
FDI58,OUT027,2846.400822516555
FDR20,OUT013,790.3307954098361
FDC51,OUT018,1935.5041133828988
FDB16,OUT027,2846.400822516555
FDE40,OUT049,1068.5067658349317
NCM17,OUT035,790.3307954098361
FDU56,OUT035,3190.6434675824157
FDS32,OUT019,207.1305035250466
FDX02,OUT049,3594.139861611372
FDT39,OUT027,5041.821497446806
FDE35,OUT017,1068.5067658349317
NCI42,OUT019,471.3068466911771
DRL23,OUT046,1673.9839872860632
FDA10,OUT046,2098.803357575756
FDA11,OUT013,1559.973640764331
NCM06,OUT046,2432.6625807321743
NCT05,OUT035,4125.17447454068
NCQ02,OUT010,471.3068466911771
NCY06,OUT049,2098.803357575756
FDY56,OUT035,3845.4916739549803
FDL02,OUT035,1673.9839872860632
NCI06,OUT035,2843.569789215685
FDQ14,OUT045,2432.6625807321743
FDQ12,OUT017,3845.4916739549803
FDP36,OUT046,790.3307954098361
FDK21,OUT027,5041.821497446806
FDO40,OUT045,2432.6625807321743
NCK54,OUT019,207.1305035250466
FDY09,OUT018,2843.569789215685
NCW30,OUT049,4125.17447454068
NCC55,OUT027,646.0888157894736
FDE58,OUT018,1935.5041133828988
FDR39,OUT013,3190.6434675824157
FDU28,OUT049,3190.6434675824157
FDH08,OUT017,3845.4916739549803
FDG35,OUT045,2843.569789215685
FDG22,OUT049,646.0888157894736
FDC34,OUT035,2633.8398439024395
FDP15,OUT018,4125.17447454068
FDK34,OUT010,471.3068466911771
FDU45,OUT035,1935.5041133828988
FDQ04,OUT027,646.0888157894736
FDX22,OUT018,3594.139861611372
FDB45,OUT017,1673.9839872860632
NCH43,OUT027,5041.821497446806
DRE60,OUT046,3594.139861611372
FDD17,OUT027,5041.821497446806
NCM54,OUT017,1935.5041133828988
NCH55,OUT013,2098.803357575756
NCT06,OUT017,2633.8398439024395
FDA48,OUT027,5041.821497446806
FDY58,OUT027,5041.821497446806
FDO25,OUT045,3845.4916739549803
FDN50,OUT045,1559.973640764331
FDH35,OUT035,2633.8398439024395
FDK09,OUT045,3845.4916739549803
FDO16,OUT013,1349.5129043321306
FDW11,OUT045,1068.5067658349317
FDU47,OUT027,2846.400822516555
NCQ42,OUT010,207.1305035250466
FDK55,OUT027,2846.400822516555
FDN08,OUT049,2098.803357575756
FDT57,OUT045,3845.4916739549803
FDJ12,OUT018,3594.139861611372
DRL59,OUT017,790.3307954098361
NCN53,OUT046,646.0888157894736
FDO51,OUT010,207.1305035250466
FDK56,OUT017,3190.6434675824157
FDY12,OUT035,1068.5067658349317
FDU15,OUT035,646.0888157894736
FDQ19,OUT046,3594.139861611372
DRF15,OUT045,2432.6625807321743
DRE25,OUT019,207.1305035250466
