Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,2965.4353719225855
FDU44,OUT046,2593.4369097553276
DRG39,OUT035,835.7709929606076
FDU32,OUT049,2078.7323060743824
FDY27,OUT049,2965.800434277143
NCP54,OUT013,2048.865292402718
NCZ41,OUT049,2061.7575668016266
DRL49,OUT013,2217.2750261088295
FDI05,OUT018,1260.6527467493504
FDY56,OUT045,3859.5773178656505
DRC13,OUT013,2046.600433079473
NCV29,OUT017,2978.219199209481
FDR24,OUT049,1378.2486023475146
FDZ34,OUT018,3024.893433222065
FDP37,OUT035,2052.516140305509
FDX08,OUT027,4912.372008467279
FDS57,OUT045,2091.16617129948
NCG18,OUT049,1649.447447705419
FDK25,OUT018,2627.6927273175984
FDH53,OUT049,1279.8577465481803
DRI59,OUT018,3264.1837011518683
FDA52,OUT046,2858.138417074243
FDT20,OUT010,91.40200303614355
FDE36,OUT019,398.3968622424577
FDI24,OUT017,2861.077929892346
FDB28,OUT018,3018.290720989663
FDV11,OUT017,2874.0949653304733
FDP01,OUT046,2511.2612503352125
FDD34,OUT027,4151.836809461025
FDJ50,OUT027,1358.0469408624322
FDZ44,OUT013,1964.152675987009
DRO59,OUT035,1186.0767050775896
DRB48,OUT045,616.6850988884557
FDR21,OUT018,2729.529439621104
NCE42,OUT010,579.3189012245589
FDO23,OUT046,1447.2561393480566
NCE30,OUT018,3272.998030407994
FDQ22,OUT035,608.0865644140226
FDY01,OUT045,1936.5851598967222
FDS08,OUT017,2872.712236212441
FDG28,OUT018,3504.1750065813126
FDQ51,OUT018,742.051111533177
FDB05,OUT017,4003.664630469076
FDO56,OUT049,1960.8366670055
FDE02,OUT018,1424.628555653471
FDN45,OUT017,3732.6954165400844
FDS09,OUT013,752.6892576171034
NCA54,OUT018,2919.723972263994
FDP09,OUT010,558.9136004922831
FDC53,OUT045,1553.511600138031
NCM55,OUT017,3129.699624941923
FDL09,OUT018,2623.1031951116906
FDA11,OUT019,232.96904800090087
FDA50,OUT045,1493.420576634286
FDC23,OUT017,2950.2321624258107
FDE22,OUT049,2580.6554062716114
FDD23,OUT046,3122.5188325610925
NCA29,OUT049,2915.0041432383136
FDK38,OUT046,2459.9714013238786
DRC13,OUT046,2062.124086310677
NCP43,OUT049,2980.590716021193
FDX28,OUT049,1558.6790190678305
FDF08,OUT049,1381.1789092278198
FDZ33,OUT046,2491.404830109261
FDD10,OUT049,2907.2272268635506
FDO58,OUT017,2605.567387367162
FDI50,OUT017,3895.948293386285
FDO58,OUT045,2610.0320583366934
FDX08,OUT013,3051.909218974362
NCK17,OUT010,91.40200303614355
FDF39,OUT035,4226.22654010335
FDU45,OUT010,251.97938738778183
NCJ18,OUT018,1827.3556584013177
DRC27,OUT019,593.3869445796945
DRC25,OUT035,1356.0581648587658
FDU59,OUT035,2565.204648682734
FDU28,OUT035,3082.2219946653113
NCP30,OUT046,620.6642061000515
FDB39,OUT018,841.8012901044171
FDE41,OUT013,1371.724310246634
DRH11,OUT010,163.8645379066612
FDA58,OUT045,3832.7404270994766
FDU50,OUT046,1955.7175725803638
FDM34,OUT013,2052.2505683820655
FDM44,OUT027,2558.3606850728647
FDR39,OUT045,3042.2505126802885
FDM25,OUT045,2850.598712833043
FDQ49,OUT049,2522.198477018643
DRH25,OUT018,808.5757586573116
FDM09,OUT027,4239.516097011638
FDL44,OUT019,383.5089585849895
NCR42,OUT018,586.0663855786244
DRL59,OUT046,835.7709929606076
FDX43,OUT013,2645.671652707888
DRK47,OUT010,614.2387034611497
FDU48,OUT018,1907.7682120379573
FDY12,OUT045,766.300917945331
NCN43,OUT018,1927.0078106339577
NCM55,OUT018,3006.1024894254124
FDQ21,OUT027,3295.6225850244045
FDX13,OUT035,4118.721037062254
NCK30,OUT027,6265.241199986803
FDG20,OUT049,2870.314205662054
DRG27,OUT017,620.6642061000515
FDY14,OUT018,3824.348534010364
FDP59,OUT035,1649.447447705419
FDU60,OUT017,2742.593667440179
NCC18,OUT019,416.7832067485303
DRJ39,OUT017,3729.764188220367
FDS07,OUT049,1937.7794177245241
FDM08,OUT027,5753.776095237274
FDP51,OUT045,2020.9569962639998
FDU16,OUT035,1334.2307981426022
FDH12,OUT013,1653.803813942921
DRE48,OUT010,489.5087408719493
NCL42,OUT027,6318.718749077256
FDR21,OUT045,2842.8797811292106
NCW29,OUT035,2055.2752436184583
FDO11,OUT013,4121.118685613905
NCM31,OUT049,2109.96124252366
FDV35,OUT019,342.284295482429
FDF58,OUT017,978.9530641233981
NCE43,OUT049,2765.810395220548
FDA02,OUT035,2503.6019303901753
DRL37,OUT010,91.40200303614355
FDR24,OUT018,1399.8693906553715
FDW59,OUT049,1337.1048083995554
FDS22,OUT049,658.3167795073491
FDW24,OUT017,763.5902448065438
FDU24,OUT035,1493.420576634286
FDA21,OUT027,5070.6559014724835
FDH58,OUT027,3167.2709823165264
FDW36,OUT018,1621.319425505551
FDI45,OUT027,4601.233452564522
FDU01,OUT018,2884.251288529165
FDF35,OUT027,2804.0634834247285
FDU43,OUT019,590.0630193434042
FDE24,OUT019,333.256365697352
FDK50,OUT049,2604.364557847384
FDG31,OUT045,1043.4595136726448
FDC60,OUT045,1388.0363821211663
FDL36,OUT013,1384.2065367899427
FDP21,OUT013,3121.8551919984916
FDW16,OUT045,1385.8862290148638
FDX02,OUT017,3801.763007078274
FDQ58,OUT027,3916.279551353337
FDT51,OUT046,1715.8641602155851
FDD59,OUT049,1278.7221395319211
NCM42,OUT018,1630.1474617304887
FDA57,OUT018,603.5442458626095
FDZ48,OUT035,1730.9380629783034
FDE46,OUT045,2525.142934166128
NCZ30,OUT019,295.9090673207338
FDB56,OUT017,3123.52463387999
FDA25,OUT027,2631.7058272653785
FDD20,OUT013,2071.490166978066
FDL25,OUT013,1442.830176157214
NCO18,OUT049,2922.3610459575643
FDJ45,OUT017,603.1863458160664
FDR12,OUT035,2814.7514208752164
NCF19,OUT010,101.1667480824584
FDK25,OUT046,2704.194819295941
NCR17,OUT046,1966.7324682081305
FDC52,OUT046,2494.3222276976608
NCA54,OUT017,3045.822445410125
FDR45,OUT010,581.4327902796399
NCM19,OUT049,1935.5999877100348
FDF39,OUT027,6330.286747365845
FDX23,OUT049,1531.897733970403
FDD58,OUT027,2617.8959117996346
FDX28,OUT013,1632.383603742507
NCD31,OUT013,2602.206052959373
FDU57,OUT018,2336.312310366136
FDI27,OUT046,750.6368036012047
NCM42,OUT046,1655.9157769383182
FDD32,OUT027,2205.9863858690883
FDI34,OUT013,3767.858827419039
NCM29,OUT049,2089.320974704414
FDG46,OUT018,1755.8463778092625
DRC01,OUT010,116.97587608577989
FDB15,OUT027,6293.094331157092
NCA17,OUT027,3866.834171641433
FDF10,OUT046,2511.0786573023097
FDR26,OUT027,4868.778249739267
FDI02,OUT049,1733.3717496602396
NCM54,OUT010,270.20525625570923
FDF14,OUT013,2446.597033409386
FDJ33,OUT010,268.0842439700845
FDM20,OUT035,3984.3095442070603
FDC03,OUT027,5481.070495383008
NCX05,OUT046,1969.0327518316317
NCM41,OUT027,2496.975464389009
NCU29,OUT010,359.8790052853365
FDQ59,OUT017,1335.0403736485955
FDH46,OUT010,221.50687707047084
FDH09,OUT013,766.7088143733911
NCD06,OUT045,757.6117240310501
FDC15,OUT035,2548.0232510589094
DRD37,OUT027,1141.6366355145592
FDT28,OUT027,3825.0269068978932
FDR28,OUT027,4177.754434334622
FDT38,OUT017,1350.679813038622
FDV34,OUT027,1793.0677312736784
FDY52,OUT035,1001.9380802978724
FDB34,OUT013,1364.4757577005946
DRL23,OUT018,1623.4755371038807
DRB24,OUT046,2480.4102825105215
FDJ50,OUT046,853.860768307291
FDQ49,OUT035,2537.604267778912
FDP20,OUT035,2042.0129009842328
FDV19,OUT027,4092.4982216638873
NCR54,OUT045,3045.3992004572146
FDO09,OUT010,599.2662395440022
FDS57,OUT018,1990.127028146321
FDN10,OUT049,1960.8366670055
FDV23,OUT049,2063.9369968161163
FDY28,OUT049,3625.7829440581872
DRG51,OUT013,2582.21553492731
FDD45,OUT019,233.45987411599063
NCL18,OUT027,5520.944177536927
NCM29,OUT013,2079.8139762848527
FDF17,OUT027,5393.657050523954
FDE22,OUT017,2610.9025756953693
FDQ22,OUT017,608.0865644140226
FDS01,OUT013,2998.777827145238
FDW35,OUT027,1141.6366355145592
FDJ33,OUT046,2059.364982997727
NCF54,OUT035,2854.6382068326507
FDE09,OUT013,1690.5834692995893
NCE06,OUT045,2540.145401192004
DRH49,OUT049,1279.1502973953911
FDY43,OUT045,2774.8821660376993
NCT05,OUT017,4096.540676972393
FDZ34,OUT045,3086.3653112185148
FDL38,OUT017,1356.983077523642
FDZ31,OUT017,3123.52463387999
FDR14,OUT035,859.0857222349923
NCN54,OUT049,1269.9445067814422
NCC42,OUT027,3351.6827408964828
FDK08,OUT017,1562.7914700651236
FDP59,OUT013,1651.6035593037484
FDV22,OUT035,2628.9996147343795
FDD33,OUT035,3811.8297503829103
DRE60,OUT027,6110.658110645721
FDK52,OUT046,3761.9589326228433
FDA02,OUT017,2507.6536396073843
FDM56,OUT049,1658.2754839303566
FDE57,OUT035,2100.7945670188287
FDM32,OUT045,1376.5450485593017
NCQ30,OUT027,3248.428162043083
FDQ27,OUT027,2566.2097199370714
FDT60,OUT027,3306.420264138412
FDU43,OUT049,3952.7689395560683
NCO55,OUT035,1653.803813942921
FDG02,OUT045,2983.3949301994962
FDJ28,OUT013,3104.230396138221
FDP40,OUT045,1723.0124641083091
FDJ38,OUT045,3073.5193863534973
NCC54,OUT017,3871.9548370332345
NCZ41,OUT046,2067.7742216132688
FDK38,OUT019,353.96512126884494
FDU52,OUT013,2447.2146471297283
FDC40,OUT046,1209.2648989864424
NCR30,OUT017,1133.2525047399804
NCN18,OUT017,1725.4452228806817
FDB50,OUT035,1291.1057915539764
FDG04,OUT013,3003.5795417560703
FDR26,OUT035,2860.8085458987066
NCT17,OUT018,3003.2602207797254
FDX35,OUT027,5959.91971349107
FDS12,OUT046,2067.6887923045138
NCZ29,OUT027,3343.733596396354
FDB38,OUT010,391.402761395983
FDP12,OUT013,601.6047502605071
FDP22,OUT046,796.9702249344248
FDS26,OUT018,3740.987395848052
FDR52,OUT046,3116.2762693897876
DRJ13,OUT046,2573.446391723264
FDU48,OUT027,3351.0446191437777
FDE29,OUT035,940.8881313393092
NCT29,OUT049,2053.43375749484
DRK37,OUT018,3024.893433222065
FDK55,OUT046,1363.5094688409079
FDR07,OUT046,1526.0621669009963
FDO21,OUT027,5855.7518650436505
FDK46,OUT049,4184.789805128525
FDB12,OUT045,1651.6035593037484
FDT31,OUT027,5075.799413611659
FDJ33,OUT045,2029.6213475839636
FDC26,OUT027,2962.327394581598
NCQ02,OUT045,2960.5734579173823
FDP08,OUT010,505.6716077260892
FDB11,OUT027,5810.547101768287
FDV55,OUT013,2477.8034636285015
FDW20,OUT049,2080.997165397627
NCJ18,OUT019,301.63547609598123
FDC41,OUT018,1154.0305815632244
FDE14,OUT027,2558.3606850728647
FDG35,OUT013,2859.2797035909093
FDF45,OUT035,862.9679169136249
FDS19,OUT027,2163.7904150070663
FDS58,OUT019,383.6054845854336
FDA26,OUT017,3779.9120106354703
FDM32,OUT049,1363.2386553090244
FDL45,OUT046,2072.712754940708
FDZ55,OUT049,2559.9948601298593
FDY37,OUT049,2134.7280739794382
FDO46,OUT046,3012.1176285309957
FDQ60,OUT046,2026.7615401440714
FDA19,OUT018,1905.5033527147127
FDL15,OUT046,2511.2612503352125
FDM10,OUT018,3286.146970227456
NCL05,OUT017,631.3835607672626
DRK49,OUT010,91.40200303614355
NCE18,OUT027,6330.286747365845
FDG40,OUT049,603.1863458160664
DRI59,OUT045,3768.1954197457258
FDK28,OUT035,4119.5528074487065
NCD06,OUT019,91.40200303614355
FDO11,OUT019,571.2059551869022
FDK27,OUT046,2040.7836122418666
FDT43,OUT027,1294.327359407678
FDD38,OUT018,1618.1915008939995
FDA16,OUT049,3713.394383566617
FDL14,OUT027,3909.3393364530184
NCM17,OUT049,631.3835607672626
FDD20,OUT045,2057.270184795506
FDA40,OUT045,1368.3566316702847
FDL43,OUT045,1280.5294286254966
FDV15,OUT045,1649.447447705419
FDE52,OUT046,1381.1789092278198
NCL17,OUT010,332.12617267968943
NCJ31,OUT045,3846.5049086136255
FDR60,OUT045,1280.5173706649525
NCA18,OUT035,1938.2800612581143
FDS21,OUT027,1737.0382967779879
FDW09,OUT035,1271.3857611320564
FDL26,OUT035,2540.4862735346755
FDS47,OUT018,1368.6783991147074
FDC39,OUT046,3431.143900812814
FDT51,OUT035,1713.4304735336489
FDK40,OUT035,4204.983297702228
NCG19,OUT045,3811.551075059403
FDZ07,OUT046,987.6875976500559
FDF08,OUT027,2519.2088394716993
FDO04,OUT013,860.7186468877713
FDK41,OUT018,1326.902753207901
FDP15,OUT049,4014.552598883338
NCD43,OUT018,1623.4755371038807
NCP18,OUT013,2465.9725161802985
FDZ51,OUT046,1447.2561393480566
DRH13,OUT035,1658.2754839303566
FDF38,OUT045,620.6642061000515
NCI43,OUT045,759.492317654986
FDM38,OUT027,1577.7993713218361
FDS03,OUT013,1081.3872210652107
DRJ47,OUT017,2840.775645936605
FDT50,OUT010,211.7086625949477
FDV02,OUT046,2854.941647779112
NCG18,OUT017,1651.8802064777917
FDW52,OUT046,2612.0102709092675
FDS40,OUT035,604.7704641181168
FDN31,OUT017,3123.52463387999
FDA37,OUT045,2027.441917569474
FDA15,OUT046,4113.135330458763
FDL39,OUT046,3037.8189591227606
FDJ53,OUT045,2029.7067768927186
FDX22,OUT013,3663.609148362893
NCZ42,OUT045,3953.765629863101
FDD56,OUT027,4725.666385160444
FDD40,OUT017,2986.570071294098
FDS50,OUT013,3704.3807334721846
NCN14,OUT013,3079.777917947069
FDT15,OUT013,3115.06916655
NCS18,OUT027,2582.4746577879255
NCO26,OUT010,264.1908939503495
FDF58,OUT018,950.893090628323
NCB19,OUT013,1376.2930865607852
FDH26,OUT017,2093.704442517853
DRB24,OUT027,3908.6531482122173
FDA49,OUT018,1345.667195600147
FDB32,OUT045,1507.58659535145
FDI36,OUT017,3113.432203409227
NCA17,OUT010,352.11912100666524
FDH22,OUT013,2043.8413297665236
NCM26,OUT018,2373.9675337903727
FDT15,OUT027,5048.44422486644
FDB16,OUT018,1354.056027662271
NCP54,OUT027,3295.6225850244045
FDJ36,OUT013,1649.447447705419
FDO28,OUT045,1997.6021316247466
FDU09,OUT013,849.8182116968319
FDF29,OUT017,2078.1391606308375
FDY08,OUT013,2075.6317980100557
DRJ59,OUT018,590.9666041765806
FDT23,OUT027,2174.6496983133334
FDU15,OUT018,590.9666041765806
FDT47,OUT013,1530.37222442513
FDI53,OUT019,388.6213346546496
FDR59,OUT018,3800.9773897160944
FDD53,OUT035,620.6642061000515
FDY51,OUT017,3733.7830522546888
FDT04,OUT049,612.2937365636667
FDU51,OUT049,2868.5445308029675
FDG14,OUT035,2505.055674954143
NCU06,OUT045,3807.2583051846514
DRG25,OUT046,3127.730761552402
DRH49,OUT035,1336.6494213504504
FDN15,OUT035,2090.5076434997395
FDL43,OUT018,1186.6282099686762
NCT18,OUT049,3149.23014962189
NCB31,OUT013,4000.783797991772
FDK57,OUT035,1986.775807197131
FDY04,OUT019,403.74843792647516
NCP54,OUT046,2064.388945633921
FDF41,OUT013,3857.856188030932
FDM01,OUT045,1649.447447705419
FDW03,OUT045,1651.6035593037484
FDF28,OUT045,2034.6453102201576
FDY37,OUT017,2127.7169398308342
FDQ03,OUT017,3889.7648702589
FDP51,OUT027,3218.1130666487907
FDJ40,OUT017,1715.8632323060215
FDC32,OUT049,1447.2561393480566
DRI49,OUT027,2288.5490232658053
NCW54,OUT017,858.3932435083235
FDF09,OUT017,608.0865644140226
FDP45,OUT018,3666.076616065094
DRJ23,OUT018,2984.1548157986267
FDS59,OUT017,1715.8632323060215
FDY08,OUT046,2083.1783233662104
FDX16,OUT049,2499.8467963210132
FDY16,OUT018,2992.8745312665774
FDK32,OUT035,2534.9053476145764
FDQ22,OUT013,610.2032847349402
NCC31,OUT018,2359.2807719516222
FDG58,OUT049,2492.0923454493377
DRF48,OUT013,3120.5841074798795
DRH36,OUT049,1086.0060408739364
NCR30,OUT035,1177.8943195247298
FDB03,OUT019,586.7939795840592
FDZ28,OUT027,3346.419962385231
FDR35,OUT017,3101.499530175114
DRD15,OUT027,6293.427849074785
FDJ33,OUT019,299.4038851294912
FDA56,OUT010,268.0132034760652
FDP56,OUT046,757.6117240310501
NCT30,OUT046,757.6117240310501
FDK15,OUT017,1613.398667194864
FDH44,OUT018,2357.3157301272963
FDV01,OUT013,2481.189447763729
DRG03,OUT017,2482.342534109568
FDG50,OUT027,2466.6879055115396
FDR16,OUT010,574.6361582257542
FDZ60,OUT046,1655.9157769383182
DRG03,OUT045,2494.7118708632242
FDS56,OUT018,3728.508836679446
FDU33,OUT045,744.9231877905955
DRD27,OUT035,1558.533663256035
FDW22,OUT046,3754.127215813815
DRA24,OUT045,2585.296679586424
FDF38,OUT049,616.6850988884557
FDX48,OUT013,2478.307442007965
FDS58,OUT018,2479.5948748422393
FDC32,OUT046,1447.2561393480566
NCQ29,OUT045,4020.2625538140173
DRK39,OUT018,1334.5965325242717
NCS38,OUT017,1927.4831284470738
DRO47,OUT013,1731.007395280444
DRG27,OUT027,1141.6366355145592
FDC57,OUT027,5405.298522670833
FDS55,OUT046,2462.8534070796422
NCJ06,OUT018,1877.1189725926033
FDO01,OUT019,294.7074105916436
NCM55,OUT045,3079.6943774154306
FDC52,OUT049,2497.431620871365
FDQ15,OUT045,1285.4913375173364
NCT30,OUT027,1259.527413381536
NCR42,OUT027,1141.6366355145592
FDD28,OUT035,859.0857222349923
FDQ34,OUT049,1651.6035593037484
FDZ12,OUT027,3393.786172515663
DRE13,OUT019,217.0493741244463
NCN07,OUT019,302.64643159781315
FDM28,OUT035,3042.6772331107845
FDI10,OUT017,2860.9256723026215
FDQ25,OUT013,2799.303602671748
FDA38,OUT010,582.1797477853772
DRI13,OUT049,3676.568439037794
FDY20,OUT027,2538.0446117486867
NCZ53,OUT035,3110.3047395123785
NCM31,OUT013,2400.3344647899457
DRB01,OUT017,3136.3705587450077
DRF37,OUT046,4017.8862836867934
NCF42,OUT049,2876.398077492335
FDF16,OUT018,2327.267435092442
FDB41,OUT013,752.6892576171034
FDR34,OUT013,3819.399408341384
FDR15,OUT018,2352.146589382687
NCV42,OUT019,288.33132979563766
FDW51,OUT035,3673.984547305989
FDU36,OUT017,1536.0101849676962
FDX60,OUT049,1294.7863202210622
FDY03,OUT035,1921.0470896988597
FDW55,OUT045,4010.1640432454615
FDT01,OUT010,572.1071440239081
FDG58,OUT013,2461.51562057068
FDK21,OUT017,4137.861552502237
NCS41,OUT019,455.8095829935833
FDS10,OUT045,3025.486201781815
NCT53,OUT046,2543.5627527605393
FDJ28,OUT018,3008.539721880407
FDX44,OUT045,1364.9948206700699
FDT20,OUT018,599.5651386510139
FDO44,OUT017,1690.5825413900257
NCX17,OUT049,3812.390148849443
FDY01,OUT017,1951.8342829464134
FDJ12,OUT027,5438.208701432679
DRK35,OUT018,589.021420525822
FDD47,OUT019,398.5762992173846
NCM53,OUT035,1653.803813942921
FDO45,OUT013,1378.9076991441364
NCM42,OUT010,241.81488936821486
FDE04,OUT046,2972.412231987085
NCI30,OUT027,6265.241199986803
FDZ19,OUT013,2843.3650819570903
FDW57,OUT013,2886.791867111244
FDA25,OUT013,1649.447447705419
FDT22,OUT046,881.0879817809209
FDP51,OUT013,1984.3173456003742
FDD48,OUT027,3167.2709823165264
FDY39,OUT035,3136.5341591951933
FDO48,OUT010,588.8888694638595
FDD23,OUT027,5074.566410103543
DRN35,OUT027,1141.6366355145592
FDT01,OUT035,3673.4054732283676
FDC20,OUT010,160.25531046761938
DRJ35,OUT035,973.021241406719
FDB32,OUT046,1450.9392684116476
FDL24,OUT046,2891.4430597546348
NCV42,OUT035,1809.1507170041205
FDZ46,OUT046,1658.2754839303566
FDC15,OUT013,2488.7264252879627
FDD08,OUT019,91.40200303614355
FDY50,OUT049,1376.2255914897296
FDD36,OUT013,2014.0736431764744
FDG57,OUT027,1274.550818292018
FDL21,OUT018,603.5442458626095
FDN16,OUT027,2628.904823811923
FDJ09,OUT027,1141.6366355145592
FDS01,OUT010,445.0701469515495
FDV33,OUT017,4200.849143948393
DRE12,OUT017,1925.3036984325843
FDR07,OUT013,1534.2131614666293
FDP48,OUT010,490.63893699412176
NCB55,OUT035,862.9679169136249
FDQ08,OUT013,916.4991229927297
FDR34,OUT035,3898.975783121207
FDO33,OUT046,1733.3717496602396
FDP13,OUT045,616.6850988884557
FDX12,OUT049,3964.8536975482816
NCT06,OUT049,2679.676005385974
FDR16,OUT019,566.4198645482738
FDE36,OUT046,2549.9370542303664
FDZ36,OUT049,3178.4946567683487
FDV13,OUT045,1365.9239451470705
NCZ17,OUT035,604.7704641181168
FDU56,OUT045,3073.7528294252807
FDM09,OUT035,2868.041951777297
FDV02,OUT017,2859.718940761886
FDS34,OUT018,1750.9078444818235
FDA11,OUT049,1505.1169851755756
FDP09,OUT017,3756.692284016012
FDB29,OUT027,3151.108847994746
FDT19,OUT017,2856.84836355734
DRH15,OUT017,646.1210729411398
FDY38,OUT046,3761.1871514564236
FDF14,OUT027,3884.7120601599977
FDN48,OUT010,206.80661554835098
FDQ12,OUT013,3831.2322857099552
NCJ43,OUT045,2864.6064595076987
FDE17,OUT019,344.539072105621
FDB05,OUT035,4009.228704484706
FDH10,OUT045,3034.9195287451503
NCR06,OUT017,620.6642061000515
FDU32,OUT018,1924.742951310713
FDD56,OUT049,2874.833048739463
FDO36,OUT018,2887.834114188003
FDH16,OUT010,206.89358920528116
FDX10,OUT018,587.6505038806749
FDZ37,OUT017,1366.5195227022655
FDU31,OUT010,563.7792966513512
DRC49,OUT049,2104.8998067534067
FDL15,OUT045,2512.0034687309526
FDN32,OUT019,476.39321153574093
DRH59,OUT027,1763.8141336088647
NCU29,OUT049,2471.5119949734335
FDR37,OUT019,481.7647455912543
FDS14,OUT018,2387.1380388314783
FDU02,OUT027,6110.658110645721
FDJ08,OUT035,3116.357250395037
NCZ06,OUT045,3938.63116071762
FDO31,OUT049,1308.3478951106263
FDH31,OUT018,1607.5692861897612
FDS58,OUT017,2598.751318028238
NCA53,OUT027,1274.550818292018
FDF50,OUT046,3091.5700662196114
NCW42,OUT049,3734.899632124271
NCQ17,OUT045,2509.5070463925645
FDK51,OUT018,3778.0696743022954
NCW41,OUT010,370.4804478307219
NCR29,OUT017,856.0784634625047
FDB08,OUT019,365.6082853765703
FDA40,OUT027,2388.9823040843858
FDL14,OUT018,2407.6481491469235
FDB47,OUT046,3623.2159747969085
FDO03,OUT035,3893.5921755713493
DRK13,OUT019,485.5147866712684
FDX13,OUT010,593.0034108875442
FDF52,OUT046,3118.829960342151
FDT11,OUT013,3117.0763210032387
FDB08,OUT013,2529.932026906154
FDQ28,OUT018,2370.607014366824
FDD29,OUT045,4126.587179145715
NCQ29,OUT027,6293.094331157092
NCO02,OUT013,1078.923001073725
FDR56,OUT010,507.0714813667999
NCM54,OUT049,2053.43375749484
FDP51,OUT035,1951.5952405093822
FDT38,OUT013,1364.0360545259632
FDZ20,OUT018,3673.2805640541383
FDJ53,OUT013,2035.624290172996
FDX13,OUT049,4086.034445632528
FDP58,OUT035,3715.508234223523
NCK31,OUT019,150.03947413913818
FDA35,OUT018,1899.4444027311706
FDV37,OUT018,2991.2222587456804
NCO07,OUT027,5460.423808106058
FDA20,OUT045,3092.6078743898197
FDZ59,OUT035,2702.008492382156
NCY17,OUT017,664.1731366144531
FDQ28,OUT035,2534.9053476145764
FDV35,OUT017,2513.8867498386735
FDQ36,OUT013,596.7045316625508
FDD34,OUT018,2480.89698094543
FDK51,OUT045,4211.180076405043
FDV31,OUT035,2874.710742537175
FDR04,OUT035,1523.9009220844177
FDR14,OUT049,858.3932435083235
DRC36,OUT010,450.5771493848912
FDE39,OUT019,300.29307476925743
FDP57,OUT049,1651.6035593037484
FDE57,OUT046,2118.232078341078
NCN18,OUT046,1725.4461507902454
NCQ05,OUT018,2344.8414035347737
FDW47,OUT035,2014.7489375182265
FDV46,OUT035,2081.037097288358
NCP29,OUT045,1055.2759322674824
FDE09,OUT018,1669.0938194467371
NCU06,OUT027,6266.775300350358
FDT19,OUT010,442.8566387120095
DRF15,OUT017,2484.3868762742836
DRI51,OUT013,2768.849386575226
NCX54,OUT013,1651.6035593037484
DRE01,OUT013,3862.7864511757884
NCB07,OUT045,3022.5845642203335
FDU50,OUT035,1925.0646559955528
FDG40,OUT035,603.1863458160664
FDW10,OUT018,2725.0648377424827
FDX51,OUT013,3099.9076232850302
NCP17,OUT045,1043.6453943076776
FDP21,OUT035,3130.4742597786676
FDL04,OUT045,1651.6035593037484
FDV23,OUT013,2046.1061890897681
FDF24,OUT046,1307.4899421833122
FDH56,OUT027,3168.4117232363474
FDB51,OUT049,954.1525794346156
FDI58,OUT027,2595.893062293246
FDR20,OUT013,752.6892576171034
FDC51,OUT018,1927.0078106339577
FDB16,OUT027,2328.6957286530114
FDE40,OUT049,940.8739914551704
NCM17,OUT035,631.3835607672626
FDU56,OUT035,3124.2219881709393
FDS32,OUT019,300.3845573661141
FDX02,OUT049,3759.6629166175303
FDT39,OUT027,3914.0734260122176
FDE35,OUT017,859.0857222349923
NCI42,OUT019,540.0394360560899
DRL23,OUT046,1651.6035593037484
FDA10,OUT046,2061.629842320972
FDA11,OUT013,1505.1169851755756
NCM06,OUT046,2483.0504612127397
NCT05,OUT035,4145.7069095085435
NCQ02,OUT010,479.9493333529822
NCY06,OUT049,2061.7575668016266
FDY56,OUT035,3824.3087145860977
FDL02,OUT035,1651.6035593037484
NCI06,OUT035,2902.721843091051
FDQ14,OUT045,2480.2310031182838
FDQ12,OUT017,3867.532702688219
FDP36,OUT046,757.6117240310501
FDK21,OUT027,6330.286747365845
FDO40,OUT045,2505.665018329679
NCK54,OUT019,294.8975255175548
FDY09,OUT018,2790.062646875634
NCW30,OUT049,4146.807981734703
NCC55,OUT027,1141.6366355145592
FDE58,OUT018,1825.1762283868281
FDR39,OUT013,3084.100603645771
FDU28,OUT049,3122.7937607056538
FDH08,OUT017,3861.867148679579
FDG35,OUT045,2848.800486531607
FDG22,OUT049,603.1863458160664
FDC34,OUT035,2591.5611719447816
FDP15,OUT018,3703.8436744286296
FDK34,OUT010,582.6395894780694
FDU45,OUT035,1945.4834539087979
FDQ04,OUT027,1141.6366355145592
FDX22,OUT018,3235.2012884688693
FDB45,OUT017,1651.8802064777917
NCH43,OUT027,5524.779175889554
DRE60,OUT046,3679.5124041767826
FDD17,OUT027,6322.03455959683
NCM54,OUT017,2050.5757527280507
NCH55,OUT013,2057.1891017095045
NCT06,OUT017,2608.49120798585
FDA48,OUT027,5717.931013004787
FDY58,OUT027,6276.688461658531
FDO25,OUT045,3659.6844931343926
FDN50,OUT045,1491.895067089013
FDH35,OUT035,2633.923679118231
FDK09,OUT045,3778.7435533359053
FDO16,OUT013,1350.7724734660726
FDW11,OUT045,1059.838773501917
FDU47,OUT027,3359.207179593893
NCQ42,OUT010,271.5407389446057
FDK55,OUT027,2466.6879055115396
FDN08,OUT049,1956.6985889117789
FDT57,OUT045,3942.723231602477
FDJ12,OUT018,3224.869589283347
DRL59,OUT017,801.1948769933998
NCN53,OUT046,603.1863458160664
FDO51,OUT010,91.40200303614355
FDK56,OUT017,3115.856713979228
FDY12,OUT035,817.8320209832196
FDU15,OUT035,604.7704641181168
FDQ19,OUT046,3941.374534142148
DRF15,OUT045,2494.7118708632242
DRE25,OUT019,233.45987411599063
FDK57,OUT018,1850.5103038439258
FDD33,OUT010,602.271982328838
