Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU44,OUT046,2613.2819883115876
DRG39,OUT035,829.6643824056853
FDU32,OUT049,2087.3225166967177
FDY27,OUT049,2985.4023997306153
NCP54,OUT013,2043.5829636163628
NCZ41,OUT049,2056.3486631407113
DRL49,OUT013,2179.5290402343967
FDI05,OUT018,1250.8128146158645
FDY56,OUT045,3829.8557165457414
DRC13,OUT013,2046.9146371580186
NCV29,OUT017,3020.205765304523
FDR24,OUT049,1378.1774663242468
FDZ34,OUT018,2999.243349895112
FDP37,OUT035,2039.6396300482943
FDX08,OUT027,4928.932877517568
FDS57,OUT045,2058.6409593629846
NCG18,OUT049,1648.4365353442813
FDK25,OUT018,2622.1924338993226
FDH53,OUT049,1277.6664281114986
DRI59,OUT018,3322.5793701200887
FDA52,OUT046,2866.395454169452
FDT20,OUT010,93.3047024986286
FDE36,OUT019,398.1214823223261
FDI24,OUT017,2876.9069199113983
FDB28,OUT018,3074.6813479027132
FDV11,OUT017,2883.6005016309896
FDP01,OUT046,2501.2212364987263
FDD34,OUT027,4164.265490190892
FDJ50,OUT027,1357.3910109637145
FDZ44,OUT013,1970.186727788735
DRO59,OUT035,1191.8010074755684
DRB48,OUT045,618.304239353398
FDR21,OUT018,2728.169792140377
NCE42,OUT010,578.6615241806626
FDO23,OUT046,1449.1968147125442
NCE30,OUT018,3336.764438956005
FDQ22,OUT035,605.1604724181226
FDY01,OUT045,1918.7432884818138
FDS08,OUT017,2898.549657323778
FDG28,OUT018,3455.9660182400457
FDQ51,OUT018,743.1012319453947
FDB05,OUT017,3974.618255883717
FDO56,OUT049,1957.7770751271137
FDE02,OUT018,1427.9921276286323
FDN45,OUT017,3738.349421794578
FDS09,OUT013,758.2535808143709
NCA54,OUT018,2937.542954049587
FDP09,OUT010,551.3093233905936
FDC53,OUT045,1572.4354219049446
NCM55,OUT017,3114.592959126117
FDL09,OUT018,2611.221807871715
FDA11,OUT019,239.7353681566883
FDA50,OUT045,1492.5128239530388
FDC23,OUT017,2977.5291720083496
FDE22,OUT049,2575.183957624479
FDD23,OUT046,3108.163519368534
NCA29,OUT049,2912.1720355922403
FDK38,OUT046,2452.2241212469426
DRC13,OUT046,2058.981688477071
NCP43,OUT049,2979.5765927200327
FDX28,OUT049,1577.6351278269146
FDF08,OUT049,1383.263140035924
FDZ33,OUT046,2457.9973264530004
FDD10,OUT049,2924.5711962633045
FDO58,OUT017,2597.5516714911373
FDI50,OUT017,3911.778046419131
FDO58,OUT045,2622.1204961392655
FDX08,OUT013,3072.2216177106907
NCK17,OUT010,93.3047024986286
FDF39,OUT035,4305.371604654359
FDU45,OUT010,250.16570514196962
NCJ18,OUT018,1834.3461006910156
DRC27,OUT019,587.674367909061
DRC25,OUT035,1354.2470802556325
FDU59,OUT035,2590.9391524026323
FDU28,OUT035,3045.4767019101646
NCP30,OUT046,618.304239353398
FDB39,OUT018,841.5729882311845
FDE41,OUT013,1362.719978419466
DRH11,OUT010,162.09474334198805
FDA58,OUT045,3816.07170298328
FDU50,OUT046,1934.9738062247263
FDM34,OUT013,2048.792502095165
FDM44,OUT027,2571.0525511358614
FDR39,OUT045,3015.449798621981
FDM25,OUT045,2862.3262655060994
FDQ49,OUT049,2518.538159321042
DRH25,OUT018,797.6960740195776
FDM09,OUT027,4236.3000397588485
FDL44,OUT019,387.7120568476174
NCR42,OUT018,585.3306778587255
DRL59,OUT046,832.2357556105369
FDX43,OUT013,2663.4310269025245
DRK47,OUT010,608.5442142176959
FDU48,OUT018,1934.03129694364
FDY12,OUT045,756.4930709317975
NCN43,OUT018,1943.9561335459032
NCM55,OUT018,3000.1231852155865
FDQ21,OUT027,3290.1307941053883
FDX13,OUT035,4164.707698226449
NCK30,OUT027,6151.929797627225
FDG20,OUT049,2891.003687852428
DRG27,OUT017,615.8050237351868
FDY14,OUT018,3835.5324792965343
FDP59,OUT035,1641.894854208072
FDU60,OUT017,2735.8394530440296
NCC18,OUT019,418.8622242028642
DRJ39,OUT017,3734.461368185578
FDS07,OUT049,1924.654938242395
FDM08,OUT027,5702.172857603516
FDP51,OUT045,2003.0507003115517
FDU16,OUT035,1333.3894388476647
FDH12,OUT013,1651.9665105234078
DRE48,OUT010,477.20312023306417
NCL42,OUT027,6284.378128313188
FDR21,OUT045,2834.1365291898824
NCW29,OUT035,2066.2758807142054
FDO11,OUT013,4100.559693404806
NCM31,OUT049,2083.317827589513
FDV35,OUT019,341.7004649010843
FDF58,OUT017,972.7527174152034
NCE43,OUT049,2768.2819551049265
FDA02,OUT035,2501.627017864016
DRL37,OUT010,93.3047024986286
FDR24,OUT018,1399.4604782584388
FDW59,OUT049,1335.3830533679463
FDS22,OUT049,653.2146421212733
FDW24,OUT017,756.4930709317975
FDU24,OUT035,1500.665042261414
FDA21,OUT027,5136.180776168875
FDH58,OUT027,3117.7716006436585
FDW36,OUT018,1621.381081739184
FDI45,OUT027,4589.517883724214
FDU01,OUT018,2860.8051282685624
FDF35,OUT027,2816.7422092595807
FDU43,OUT019,590.8488309169944
FDE24,OUT019,329.5816737177156
FDK50,OUT049,2605.955592400684
FDG31,OUT045,1042.4734132374929
FDC60,OUT045,1391.1321659667258
FDL36,OUT013,1383.532964800049
FDP21,OUT013,3095.1552266545254
FDW16,OUT045,1383.263140035924
FDX02,OUT017,3818.1547284911385
FDQ58,OUT027,3953.561227735442
FDT51,OUT046,1725.4119732578008
FDD59,OUT049,1278.2986842319128
NCM42,OUT018,1638.3325288278854
FDA57,OUT018,600.0770604998189
FDZ48,OUT035,1724.6742491168832
FDE46,OUT045,2493.054554160051
NCZ30,OUT019,294.8793128103387
FDB56,OUT017,3123.987174530875
FDA25,OUT027,2647.4669201897636
FDD20,OUT013,2079.957123342286
FDL25,OUT013,1449.8112618519206
NCO18,OUT049,2928.384757398201
FDJ45,OUT017,599.8298587858159
FDR12,OUT035,2833.671527803616
NCF19,OUT010,95.21192876944511
FDK25,OUT046,2677.8246115357247
NCR17,OUT046,1964.8187201263356
FDC52,OUT046,2473.708764480858
NCA54,OUT017,3058.7093447162497
FDR45,OUT010,578.6694236992721
NCM19,OUT049,1939.9743848611213
FDF39,OUT027,6290.32684280422
FDX23,OUT049,1540.320349484907
FDD58,OUT027,2633.7016951636547
FDX28,OUT013,1638.0331000838642
NCD31,OUT013,2608.367391694728
FDU57,OUT018,2346.8181345515545
FDI27,OUT046,753.3089751167072
NCM42,OUT046,1656.7359322392297
FDD32,OUT027,2167.994575903541
FDI34,OUT013,3777.361552285338
NCM29,OUT049,2110.283260467744
FDG46,OUT018,1783.6018495604453
DRC01,OUT010,110.88328763848327
FDB15,OUT027,6179.927027264789
NCA17,OUT027,3887.5205021998177
FDF10,OUT046,2483.3433090326967
FDR26,OUT027,4875.572159152078
FDI02,OUT049,1736.6635650486862
NCM54,OUT010,272.4417829323076
FDF14,OUT013,2433.010612902637
FDJ33,OUT010,267.22016593285
FDM20,OUT035,3985.7098612023797
FDC03,OUT027,5450.012326195432
NCX05,OUT046,1944.913530175703
NCM41,OUT027,2489.2239541129074
NCU29,OUT010,358.70984326115183
FDQ59,OUT017,1332.7031459619996
FDH46,OUT010,221.81586434391534
FDH09,OUT013,764.9276888955341
NCD06,OUT045,754.6914410782156
FDC15,OUT035,2557.4139235027587
DRD37,OUT027,1103.388960227264
FDT28,OUT027,3793.259334947004
FDR28,OUT027,4201.059680737766
FDT38,OUT017,1353.5557425991044
FDV34,OUT027,1829.5481494024941
FDY52,OUT035,989.2775586574876
FDB34,OUT013,1356.0180901856868
DRL23,OUT018,1619.0081806903256
DRB24,OUT046,2478.0615001565848
FDJ50,OUT046,857.2452633868677
FDQ49,OUT035,2548.905454448645
FDP20,OUT035,2034.1520722530552
FDV19,OUT027,4134.914747678353
NCR54,OUT045,3049.151813674827
FDO09,OUT010,596.7402419006918
FDS57,OUT018,2026.2891563324542
FDN10,OUT049,1957.7770751271137
FDV23,OUT049,2047.6857001772933
FDY28,OUT049,3637.1660253596997
DRG51,OUT013,2601.451966497639
FDD45,OUT019,237.90852470398502
NCL18,OUT027,5491.498598002317
NCM29,OUT013,2091.5451619982514
FDF17,OUT027,5484.105414506421
FDE22,OUT017,2589.4773645242303
FDQ22,OUT017,601.432474491634
FDS01,OUT013,3026.632263091492
FDW35,OUT027,1103.388960227264
FDJ33,OUT046,2039.415054797942
NCF54,OUT035,2851.3908334725375
FDE09,OUT013,1683.5520545102415
NCE06,OUT045,2570.394692053971
DRH49,OUT049,1274.4268592072451
FDY43,OUT045,2799.436005415468
NCT05,OUT017,4104.650690997214
FDZ34,OUT045,3076.8668848461866
FDL38,OUT017,1360.936651763082
FDZ31,OUT017,3123.987174530875
FDR14,OUT035,864.1295050955897
NCN54,OUT049,1264.6678799779636
NCC42,OUT027,3355.841201792807
FDK08,OUT017,1574.9500961547674
FDP59,OUT013,1641.894854208072
FDV22,OUT035,2644.109402519775
FDD33,OUT035,3852.5216940715677
DRE60,OUT027,6036.471597657499
FDK52,OUT046,3766.220259257275
FDA02,OUT017,2482.024666765499
FDM56,OUT049,1659.1625418947183
FDE57,OUT035,2080.7855038368843
FDM32,OUT045,1376.1117399806826
NCQ30,OUT027,3210.669130875347
FDQ27,OUT027,2571.0525511358614
FDT60,OUT027,3294.44931651307
FDU43,OUT049,3919.483759513567
NCO55,OUT035,1651.9665105234078
FDG02,OUT045,3010.119800169075
FDJ28,OUT013,3095.1552266545254
FDP40,OUT045,1736.4059988653325
FDJ38,OUT045,3070.116553292373
NCC54,OUT017,3860.0812746474426
NCZ41,OUT046,2052.7927329314857
FDK38,OUT019,352.32848751349445
FDU52,OUT013,2444.753858948725
FDC40,OUT046,1220.6095135675275
NCR30,OUT017,1135.1140217055397
NCN18,OUT017,1731.0335411792857
FDB50,OUT035,1295.323641061623
FDG04,OUT013,3032.2089776502603
FDR26,OUT035,2850.5951964021383
NCT17,OUT018,2992.493018341298
FDX35,OUT027,5868.935134850796
FDS12,OUT046,2062.6372666162447
NCZ29,OUT027,3329.002451315162
FDB38,OUT010,392.04246239845327
FDP12,OUT013,602.7300772806025
FDP22,OUT046,786.6712172634589
FDS26,OUT018,3754.5944383949345
FDR52,OUT046,3114.9138509223476
DRJ13,OUT046,2598.899087226952
FDU48,OUT027,3347.852613283834
FDE29,OUT035,959.5520976560896
NCT29,OUT049,2044.3452993397814
DRK37,OUT018,2992.493018341298
FDK55,OUT046,1364.8856279796732
FDR07,OUT046,1533.1780267202264
FDO21,OUT027,5814.386379307308
FDK46,OUT049,4214.052821245186
FDB12,OUT045,1646.3521453006063
FDT31,OUT027,5130.580233748919
FDJ33,OUT045,2001.5840320763728
FDC26,OUT027,3007.7204152826866
NCQ02,OUT045,3010.119800169075
FDP08,OUT010,508.88386259745107
FDB11,OUT027,5709.867735605122
FDV55,OUT013,2462.7213132949323
FDW20,OUT049,2092.8366198811236
NCJ18,OUT019,296.89026547480677
FDC41,OUT018,1156.6793221629623
FDE14,OUT027,2565.218697089404
FDG35,OUT013,2841.658682733511
FDF45,OUT035,872.7825906979244
FDS19,OUT027,2138.1628081335916
FDS58,OUT019,386.0149049739243
FDA26,OUT017,3782.6431496096875
FDM32,OUT049,1366.8572584703536
FDL45,OUT046,2076.499155462407
FDZ55,OUT049,2567.73750434594
FDY37,OUT049,2148.2460551047966
FDO46,OUT046,3048.1667662452364
FDQ60,OUT046,2011.1664530423204
FDA19,OUT018,1925.0321338744145
FDL15,OUT046,2507.4223644202134
FDM10,OUT018,3348.932913187875
NCL05,OUT017,620.7644868834445
DRK49,OUT010,93.3047024986286
NCE18,OUT027,6290.32684280422
FDG40,OUT049,603.5578567123044
DRI59,OUT045,3755.896667969278
FDK28,OUT035,4169.882119386142
NCD06,OUT019,94.00693867998235
FDO11,OUT019,568.426207459334
FDK27,OUT046,2045.7871249070322
FDT43,OUT027,1263.2633770981454
FDD38,OUT018,1619.0081806903256
FDA16,OUT049,3735.7276144265907
FDL14,OUT027,3963.0056964788337
NCM17,OUT049,625.7212671182103
FDD20,OUT045,2058.240586888997
FDA40,OUT045,1369.6425272138952
FDL43,OUT045,1271.0387403026134
FDV15,OUT045,1646.3521453006063
FDE52,OUT046,1381.0584851346896
NCL17,OUT010,333.8550001581674
NCJ31,OUT045,3834.462451027785
FDR60,OUT045,1277.7921056612117
NCA18,OUT035,1922.9796689231732
FDS21,OUT027,1771.1871836604125
FDW09,OUT035,1266.7407668938336
FDL26,OUT035,2552.661554296043
FDS47,OUT018,1375.321333896833
FDC39,OUT046,3398.2069760412437
FDT51,OUT035,1722.4694744490037
FDK40,OUT035,4280.536323854882
NCG19,OUT045,3805.9854080423856
FDZ07,OUT046,971.1108547074615
FDF08,OUT027,2486.129800058549
FDO04,OUT013,863.0438350676038
FDK41,OUT018,1337.1600467759781
FDP15,OUT049,3972.309002716957
NCD43,OUT018,1623.4654717828591
NCP18,OUT013,2461.34165890674
FDZ51,OUT046,1453.654105805078
DRH13,OUT035,1658.4555143713035
FDF38,OUT045,618.304239353398
NCI43,OUT045,756.4930709317975
FDM38,OUT027,1601.021914481985
FDS03,OUT013,1066.7114068626447
DRJ47,OUT017,2834.5619634439918
FDT50,OUT010,211.07432384298198
FDV02,OUT046,2863.094835153425
NCG18,OUT017,1648.4365353442813
FDW52,OUT046,2630.9580387103615
FDS40,OUT035,603.5578567123044
FDN31,OUT017,3123.987174530875
FDA37,OUT045,2005.828329360897
FDA15,OUT046,4121.91735049237
FDL39,OUT046,3065.257743216061
FDJ53,OUT045,1999.7823534244505
FDX22,OUT013,3654.4586702255374
NCZ42,OUT045,3916.963040323454
FDD56,OUT027,4520.930593616176
FDD40,OUT017,2994.5150567837472
FDS50,OUT013,3702.0479969130065
NCN14,OUT013,3042.7841192765586
FDT15,OUT013,3106.942110164139
NCS18,OUT027,2587.5344462589446
NCO26,OUT010,260.4858452685106
FDF58,OUT018,936.2956394022182
NCB19,OUT013,1367.2909815367136
FDH26,OUT017,2085.4232184449424
DRB24,OUT027,3941.820856526506
FDA49,OUT018,1354.3779735851433
FDB32,OUT045,1511.9403603497442
FDI36,OUT017,3115.7025602457124
NCA17,OUT010,348.73624581489275
FDH22,OUT013,2036.1516440919252
NCM26,OUT018,2399.952454297066
FDT15,OUT027,5128.8180029433015
FDB16,OUT018,1359.5441191367186
NCP54,OUT027,3299.489085173371
FDJ36,OUT013,1646.3521453006063
FDO28,OUT045,1976.900336836161
FDU09,OUT013,861.8273195891961
FDF29,OUT017,2077.483126287767
FDY08,OUT013,2074.456475291218
DRJ59,OUT018,586.9332935645436
FDT23,OUT027,2156.1903770288445
FDU15,OUT018,586.9332935645436
FDT47,OUT013,1540.320349484907
FDI53,OUT019,389.2361763799732
FDR59,OUT018,3874.206796830707
FDD53,OUT035,618.304239353398
FDY51,OUT017,3741.320362175744
FDT04,OUT049,611.3015168990005
FDU51,OUT049,2862.6823682122986
FDG14,OUT035,2492.739646107398
NCU06,OUT045,3803.7377676392684
DRG25,OUT046,3111.113015249502
DRH49,OUT035,1329.5488508048008
FDN15,OUT035,2090.1276896718614
FDL43,OUT018,1193.5330998195504
NCT18,OUT049,3159.552308189747
NCB31,OUT013,3996.0567281893364
FDK57,OUT035,1964.1093860333526
FDY04,OUT019,400.9574626103299
NCP54,OUT046,2064.495791661477
FDF41,OUT013,3843.1871111197756
FDM01,OUT045,1646.3521453006063
FDW03,OUT045,1651.1215670164281
FDF28,OUT045,2026.6647689399078
FDY37,OUT017,2123.9442113047407
FDQ03,OUT017,3867.9324556622987
FDP51,OUT027,3187.105503252025
FDJ40,OUT017,1713.8197578900329
FDC32,OUT049,1449.1968147125442
DRI49,OUT027,2290.760996650823
NCW54,OUT017,862.2245899496893
FDF09,OUT017,602.6612567999115
FDP45,OUT018,3658.417570231805
DRJ23,OUT018,2930.6446014269354
FDS59,OUT017,1713.8197578900329
FDY08,OUT046,2074.8890565206743
FDX16,OUT049,2486.2060201045247
FDY16,OUT018,2942.922872307536
FDK32,OUT035,2542.2840722783967
FDQ22,OUT013,615.8738442158777
NCC31,OUT018,2397.9270674586623
FDG58,OUT049,2478.182186085625
DRF48,OUT013,3092.2057307735577
DRH36,OUT049,1104.3686250628523
NCR30,OUT035,1184.829171993184
FDB03,OUT019,588.5369498793538
FDZ28,OUT027,3335.534182906922
FDR35,OUT017,3125.557431388144
DRD15,OUT027,6193.701845459544
FDJ33,OUT019,295.17689999293833
FDA56,OUT010,267.3753960342403
FDP56,OUT046,757.162949804356
NCT30,OUT046,757.162949804356
FDK15,OUT017,1622.969903225399
FDH44,OUT018,2376.470712413306
FDV01,OUT013,2476.271582269549
DRG03,OUT017,2475.238537729163
FDG50,OUT027,2436.615116047797
FDR16,OUT010,571.9760131554028
FDZ60,OUT046,1647.5092194308743
DRG03,OUT045,2506.699861025189
FDS56,OUT018,3793.442598818534
FDU33,OUT045,742.3793455035917
DRD27,OUT035,1567.9781308124107
FDW22,OUT046,3739.1128937939725
DRA24,OUT045,2603.638641378231
FDF38,OUT049,618.304239353398
FDX48,OUT013,2482.1845122784916
FDS58,OUT018,2480.7894344663723
FDC32,OUT046,1449.1968147125442
NCQ29,OUT045,4023.896235422277
DRK39,OUT018,1334.8143198943592
NCS38,OUT017,1902.5819483942985
DRO47,OUT013,1726.7888975534684
DRG27,OUT027,1103.388960227264
FDC57,OUT027,5426.048483636437
FDS55,OUT046,2452.2241212469426
NCJ06,OUT018,1915.0687527465523
FDO01,OUT019,293.7034198025907
NCM55,OUT045,3067.472669441429
FDC52,OUT049,2476.571475552686
FDQ15,OUT045,1285.3186821497527
NCT30,OUT027,1202.0029241878058
NCR42,OUT027,1101.09052077484
FDD28,OUT035,869.5110449092639
FDQ34,OUT049,1646.3521453006063
FDZ12,OUT027,3369.057864013579
DRE13,OUT019,218.88507384413498
NCN07,OUT019,300.10055046006215
FDM28,OUT035,3065.42856431377
FDI10,OUT017,2873.963929779168
FDQ25,OUT013,2812.2998089188754
FDA38,OUT010,575.9411944933743
DRI13,OUT049,3689.320001553622
FDY20,OUT027,2538.343180020934
NCZ53,OUT035,3108.1218600133643
NCM31,OUT013,2400.358687149543
DRB01,OUT017,3123.987174530875
DRF37,OUT046,4035.90933541522
NCF42,OUT049,2883.0468154544196
FDF16,OUT018,2346.8181345515545
FDB41,OUT013,758.2535808143709
FDR34,OUT013,3840.8684973656054
FDR15,OUT018,2387.423363079023
NCV42,OUT019,285.8733944797693
FDW51,OUT035,3684.0691355949866
FDU36,OUT017,1540.320349484907
FDX60,OUT049,1307.0571577203575
FDY03,OUT035,1876.8512135096616
FDW55,OUT045,3974.1889262485392
FDT01,OUT010,571.7992561211033
FDG58,OUT013,2457.511245700788
FDK21,OUT017,4143.816325054472
NCS41,OUT019,462.2296380740597
FDS10,OUT045,2992.641859457722
NCT53,OUT046,2581.510211581868
FDJ28,OUT018,2995.4425142222663
FDX44,OUT045,1368.2935214296836
FDT20,OUT018,600.0770604998189
FDO44,OUT017,1676.586084285253
NCX17,OUT049,3798.903187863412
FDY01,OUT017,1929.1015457874353
FDJ12,OUT027,5565.195940624099
DRK35,OUT018,586.559460167003
FDD47,OUT019,399.94860247779155
NCM53,OUT035,1649.5936094745493
FDO45,OUT013,1363.3989993496643
NCM42,OUT010,238.41800204276495
FDE04,OUT046,2965.1939399938296
NCI30,OUT027,6149.353358007278
FDZ19,OUT013,2878.974960144108
FDW57,OUT013,2903.5606876887173
FDA25,OUT013,1641.894854208072
FDT22,OUT046,898.8887543019413
FDP51,OUT013,1966.56478835758
FDD48,OUT027,3117.7716006436585
FDY39,OUT035,3119.9087435229785
FDO48,OUT010,581.7449560087978
FDD23,OUT027,5115.642546358183
DRN35,OUT027,1101.09052077484
FDT01,OUT035,3685.908525221848
FDC20,OUT010,158.40646894635694
DRJ35,OUT035,970.6078851627261
FDB32,OUT046,1451.8014355835703
FDL24,OUT046,2898.4701701882404
NCV42,OUT035,1834.8721942866143
FDZ46,OUT046,1663.6198329872518
FDC15,OUT013,2484.491853411118
FDD08,OUT019,93.3047024986286
FDY50,OUT049,1383.9807659114845
FDD36,OUT013,2023.7038888515772
FDG57,OUT027,1244.1391866982083
FDL21,OUT018,600.0770604998189
FDN16,OUT027,2644.4125799553935
FDJ09,OUT027,1106.6468171471088
FDS01,OUT010,436.81385033170443
FDV33,OUT017,4209.888412866309
DRE12,OUT017,1902.5819483942985
FDR07,OUT013,1533.1780267202264
FDP48,OUT010,478.15059638165434
NCB55,OUT035,872.7825906979244
FDQ08,OUT013,941.5877978308195
FDR34,OUT035,3928.5818828815845
FDO33,OUT046,1740.24312352334
FDP13,OUT045,619.5330216616752
FDX12,OUT049,3945.5198487695125
NCT06,OUT049,2671.5774466033
FDR16,OUT019,562.7608816507894
FDE36,OUT046,2583.9552396559575
FDZ36,OUT049,3155.601416373434
FDV13,OUT045,1367.7565557687944
NCZ17,OUT035,603.5578567123044
FDU56,OUT045,3060.391761703396
FDM09,OUT035,2869.989427706932
FDV02,OUT017,2858.0838047884854
FDS34,OUT018,1766.489442503515
FDA11,OUT049,1516.397651442278
FDP09,OUT017,3742.6426133149175
FDB29,OUT027,3112.052481116936
FDT19,OUT017,2866.582692798011
DRH15,OUT017,637.8583637246483
FDY38,OUT046,3782.7344169461103
FDF14,OUT027,3910.308953163299
FDN48,OUT010,209.2135253508186
FDQ12,OUT013,3841.5560430188034
NCJ43,OUT045,2872.9859994048034
FDE17,OUT019,341.73834635775916
FDB05,OUT035,4023.5144467458663
FDH10,OUT045,2998.425416342934
NCR06,OUT017,614.5762414269094
FDU32,OUT018,1941.710377248598
FDD56,OUT049,2901.0288086845285
FDO36,OUT018,2913.8835852458583
FDH16,OUT010,204.41594507975358
FDX10,OUT018,586.559460167003
FDZ37,OUT017,1371.1644492188054
FDU31,OUT010,553.9817727647313
DRC49,OUT049,2094.672078612931
FDL15,OUT045,2490.6967604739416
FDN32,OUT019,465.29114776885996
DRH59,OUT027,1800.5464046412255
NCU29,OUT049,2459.8213503162547
FDR37,OUT019,472.29178751813606
FDS14,OUT018,2415.822335832999
FDU02,OUT027,6036.471597657499
FDJ08,OUT035,3111.92269568621
NCZ06,OUT045,3954.3147171442065
FDO31,OUT049,1300.6012901696604
FDH31,OUT018,1617.1459403520143
FDS58,OUT017,2573.3149550447515
NCA53,OUT027,1244.1391866982083
FDF50,OUT046,3122.9687678999303
NCW42,OUT049,3743.1906374940713
NCQ17,OUT045,2497.455409481401
FDK51,OUT018,3843.178699778771
NCW41,OUT010,379.6981566864638
NCR29,OUT017,862.2245899496893
FDB08,OUT019,367.75235562093263
FDA40,OUT027,2435.1217588258633
FDL14,OUT018,2449.1246432572893
FDB47,OUT046,3648.3851901221988
FDO03,OUT035,3921.878359479635
DRK13,OUT019,487.1063967741074
FDX13,OUT010,590.04445575784
FDF52,OUT046,3122.8998987591162
FDT11,OUT013,3092.2057307735577
FDB08,OUT013,2542.5335356046144
FDQ28,OUT018,2415.7268048400842
FDD29,OUT045,4167.6478939833905
NCQ29,OUT027,6179.927027264789
NCO02,OUT013,1063.0631552861937
FDR56,OUT010,510.509108249933
NCM54,OUT049,2062.872216802288
FDP51,OUT035,1922.3819043430933
FDT38,OUT013,1347.753407062849
FDZ20,OUT018,3658.417570231805
FDJ53,OUT013,2016.700548100905
FDX13,OUT049,4075.120090326411
FDP58,OUT035,3739.749398140139
NCK31,OUT019,142.58501820718942
FDA35,OUT018,1904.3737610385374
FDV37,OUT018,3040.8754606450566
NCO07,OUT027,5591.380526286605
FDA20,OUT045,3070.116553292373
FDZ59,OUT035,2712.7665352835115
NCY17,OUT017,657.1142526201521
FDQ28,OUT035,2542.2840722783967
FDV35,OUT017,2496.455938270052
FDQ36,OUT013,602.3562438830617
FDD34,OUT018,2497.244086295799
FDK51,OUT045,4290.79614440167
FDV31,OUT035,2887.503440045754
FDR04,OUT035,1535.319055501135
FDR14,OUT049,864.1295050955897
DRC36,OUT010,445.46723116857146
FDE39,OUT019,297.01828007341356
FDP57,OUT049,1641.894854208072
FDE57,OUT046,2103.64913724693
NCN18,OUT046,1731.5043091618343
NCQ05,OUT018,2372.6913659857887
FDW47,OUT035,2015.8631522924863
FDV46,OUT035,2090.1276896718614
NCP29,OUT045,1042.6381916839514
FDE09,OUT018,1686.5435910681047
NCU06,OUT027,6146.388880155267
FDT19,OUT010,441.3752691564062
DRF15,OUT017,2471.482437881765
DRI51,OUT013,2789.2857709418777
NCX54,OUT013,1648.4365353442813
DRE01,OUT013,3837.777480297952
NCB07,OUT045,3007.1669908783397
FDU50,OUT035,1901.839231340908
FDG40,OUT035,603.5578567123044
FDW10,OUT018,2722.924648966984
FDX51,OUT013,3091.9013264627247
NCP17,OUT045,1035.5768421898576
FDP21,OUT035,3108.1218600133643
FDL04,OUT045,1641.894854208072
FDV23,OUT013,2016.700548100905
FDF24,OUT046,1293.9329320371094
FDH56,OUT027,3135.4942310207325
FDB51,OUT049,956.4114414062007
FDI58,OUT027,2593.809454553256
FDR20,OUT013,758.2535808143709
FDC51,OUT018,1943.9561335459032
FDB16,OUT027,2359.546159174065
FDE40,OUT049,952.3594263049205
NCM17,OUT035,625.7212671182103
FDU56,OUT035,3086.2391324796245
FDS32,OUT019,298.6013707993854
FDX02,OUT049,3753.5182939711244
FDT39,OUT027,3944.7447326147244
FDE35,OUT017,869.5110449092639
NCI42,OUT019,531.7382419999378
DRL23,OUT046,1643.979244251747
FDA10,OUT046,2053.7327985953834
FDA11,OUT013,1516.397651442278
NCM06,OUT046,2472.436739164536
NCT05,OUT035,4201.8001417668265
NCQ02,OUT010,465.54133190345397
NCY06,OUT049,2067.530600564658
FDY56,OUT035,3825.4539987852568
FDL02,OUT035,1641.894854208072
NCI06,OUT035,2925.1738938373396
FDQ14,OUT045,2462.4077877620143
FDQ12,OUT017,3906.5995844737135
FDP36,OUT046,757.162949804356
FDK21,OUT027,6290.32684280422
FDO40,OUT045,2493.1417885480305
NCK54,OUT019,292.6792314867153
FDY09,OUT018,2789.296217670163
NCW30,OUT049,4210.06190516976
NCC55,OUT027,1101.09052077484
FDE58,OUT018,1823.643499791137
FDR39,OUT013,3037.5389761031656
FDU28,OUT049,3090.377814824415
FDH08,OUT017,3891.7725206727246
FDG35,OUT045,2822.066997963272
FDG22,OUT049,603.5578567123044
FDC34,OUT035,2602.4569317900446
FDP15,OUT018,3656.8272580982502
FDK34,OUT010,586.9411261327541
FDU45,OUT035,1938.5456004901048
FDQ04,OUT027,1101.09052077484
FDX22,OUT018,3288.183538562934
FDB45,OUT017,1643.979244251747
NCH43,OUT027,5537.72421629576
DRE60,OUT046,3677.895168671075
FDD17,OUT027,6290.32684280422
NCM54,OUT017,2041.660121278275
NCH55,OUT013,2060.9887096170364
NCT06,OUT017,2619.2689115523985
FDA48,OUT027,5638.82523105716
FDY58,OUT027,6216.642388330638
FDO25,OUT045,3653.2308603091456
FDN50,OUT045,1493.5227194967333
FDH35,OUT035,2645.252396985169
FDK09,OUT045,3790.6084201604226
FDO16,OUT013,1343.9586569891385
FDW11,OUT045,1054.0646449198418
FDU47,OUT027,3355.8318257175306
NCQ42,OUT010,272.3507305073199
FDK55,OUT027,2432.4231691361165
FDN08,OUT049,1940.211872211082
FDT57,OUT045,3901.4114748707348
FDJ12,OUT018,3301.821602424131
DRL59,OUT017,787.4357840144418
NCN53,OUT046,604.7866390205819
FDO51,OUT010,93.3047024986286
FDK56,OUT017,3116.605937549718
FDY12,OUT035,801.9156196780016
FDU15,OUT035,603.5578567123044
FDQ19,OUT046,3915.3403661822836
DRF15,OUT045,2502.9437611777907
DRE25,OUT019,237.5302308014209
FDK57,OUT018,1849.0660203719883
FDD33,OUT010,601.8033683214782
FDR34,OUT027,6245.524223743776
FDU04,OUT045,2048.6790487553635
